en,ja
abort,アボート
abort,中断
abstract data type,抽象データ型
abstract,アブストラクト
abstract,理論
abstraction,抽象化
accents,アクセント
accents,訛り
access control list,アクセス制御リスト
access costs,アクセスコスト
access count,アクセスカウント
access logs,アクセスログ
access methods,アクセスメソッド
access paths,アクセスパス
access pattern,アクセスパターン
access penalty,アクセスペナルティ
access rights,アクセス権
access,アクセス
accessing,アクセス
account,アカウント
ACL,ACL
acronyms,頭字語
action code,アクションコード
actions,アクション
active directory,アクティブディレクトリ
active,アクティブ
add-in's,アドイン
add-ins,アドイン
add-ons,アドオン
address field,アドレスフィールド
address space,アドレス空間
address,アドレス
admin option,アドミンオプション
administration tools,管理ツール
advanced features,高度な諸機能
advanced,高度な
advice,アドバイス
advisory lock,アドバイザリロック
advisory lock,勧告的ロック
affix file,接辞ファイル
aggregate expression,集約式
aggregate function,集約関数
aggregate,集約
aggregated arguments,集約引数
Alaska,アラスカ
algorithm,アルゴリズム
alias,別名
Alice,アリス
allocation,アロケーション
allocation,割り当て
alphabetical order,アルファベット順
Altai,アルタイ
America/Adak,America/Adak
ampersand,アンパサンド
analyze,アナライズ
announce,アナウンス
anonymous code blocks,無名コードブロック
ANSI,ANSI
anti,アンチ
anti-join,アンチ結合
Anti-virus,アンチウィルス
anti-wraparound,ラップアラウンド防止
API,API
Append plan,Appendプラン
Appendixes,付録
applicable role,適用可能なロール
application code,アプリケーションコード
application data subdirectory,アプリケーションデータディレクトリ
application interfaces,アプリケーションインタフェース
application level,アプリケーションレベル
application program,アプリケーションプログラム
application programmers,アプリケーションプログラマ
application software,アプリケーションソフトウェア
application's thread,アプリケーションスレッド
application,アプリケーション
approach,アプローチ
approach,方法
Arabia,アラビア
Arabic,アラビア語
arbitrary precision numbers,任意の精度を持つ数
architecture,アーキテクチャ
archive command,アーカイブコマンド
archive system,アーカイブシステム
archive,アーカイブ
archiving,アーカイビング
Argentina,アルゼンチン
argument,引数
Armenia,アルメニア
array,配列
ASCII-armor,ASCIIアーマー
ASCII-art,アスキーアート
Asia,アジア
assertion check,アサーションチェック
assertion failures,アサーションエラー
assertion,アサーション
assertion,アサート
asserts,アサート
assigned,アサイン
asterisk,アスタリスク
Astrakhan,アストラハン
asynchronous commit,非同期コミット
asynchronous multimaster replication,非同期マルチマスタレプリケーション
asynchronous,非同期
at sign,アットマーク
atom,アトム
atomic,原子的
attach,アタッチ
attribute,属性
Australia,オーストラリア
authentication,認証
author,作者
authority,権限
auto-increment,自動増分
Autochanger,オートチェンジャ
autocommit,自動コミット
autovacuum daemon,自動バキュームデーモン
autovacuum launcher,自動バキュームランチャ
autovacuum processes,自動バキュームプロセス
autovacuum transactions,自動バキュームトランザクション
autovacuum worker process,バキュームワーカプロセス
autovacuum worker,自動バキュームワーカ
autovacuum,オートバキューム
autovacuum,自動バキューム
average,平均
Azerbaijan,アゼルバイジャン
B-tree,B-tree
back reference,後方参照
back-patch,バックパッチ
backed-up data,バックアップデータ
backend header files,バックエンドヘッダファイル
backend interface,バックエンドインターフェイス
backend macros,バックエンドマクロ
backend memory,バックエンドメモリ
backend message,バックエンドメッセージ
backend parameters,バックエンドパラメータ
backend process,バックエンドプロセス
backend protocol,バックエンドプロトコル
backend server process,バックエンドサーバプロセス
backend server,バックエンドサーバ
backend shutdown,バックエンドシャットダウン
backend stack size,バックエンドスタックサイズ
backend,バックエンド
background process,バックグラウンドプロセス
background runner,バックグラウンドランナー
background tables,バックグラウンドテーブル
background worker process,バックグラウンドワーカープロセス
background worker processes,バックグラウンドワーカプロセス
background worker,バックグラウンドワーカ
background writer process's,バックグラウンドライタプロセス
background writer,バックグラウンドライタ
background writer,バックグラウンドライター
background,バックグラウンド
backlog queue,バックログキュー
backport,バックポート
backquote,逆引用符
backslash command,バックスラッシュコマンド
backslash escape sequence,バックスラッシュエスケープシーケンス
backslash escape,バックスラッシュエスケープ
backslash quotes,バックスラッシュによる引用
backslash,バックスラッシュ
backspace,バックスペース
backspace,後退
backstop,バックネット
backup blocks,バックアップブロック
backup copy,バックアップコピー
backup device,バックアップデバイス
backup dump file,バックアップダンプファイル
backup dump,バックアップダンプ
backup file,バックアップファイル
backup history file,バックアップ履歴ファイル
backup label file,バックアップラベルファイル
backup label,バックアップラベル
backup mode,バックアップモード
backup scripts,バックアップスクリプト
backup server,バックアップサーバ
backup session,バックアップセッション
backup sets,バックアップセット
backup software,バックアップソフトウェア
backup tool,バックアップツール
backup,バックアップ
Bahamas,バハマ
balance,バランス
Baltic,バルト語派
Bangladesh,バングラデシュ
banner,バナー
barrier,バリア
base backup,ベースバックアップ
base directory,ベースディレクトリ
base name,ベースネーム
base table,ベーステーブル
base table,基本テーブル
base tables,実テーブル
base type,基本型
base,ベース
basic,基本
batch job,バッチジョブ
batch,バッチ
battery,バッテリ
battery,バッテリー
battery-backed,バッテリー・バックアップ
battery-backup units,バッテリバックアップ付き装置
battery-backup,バッテリバックアップ
before,前
Belgium,ベルギー
bell,ベル
benchmark scenarios,ベンチマークシナリオ
benchmark,ベンチマーク
Berkeley code,バークレイコード
Berkeley,バークレイ
best,ベスト
beta,ベータ
bibliography,参考文献
big-endian,ビッグエンディアン
binary backups,バイナリバックアップ
binary coercion casts,バイナリキャスト
Binary copy,バイナリコピー
binary cursor,バイナリ形式のカーソル
binary data,バイナリデータ
binary file,バイナリファイル
binary form,バイナリフォーム
binary format,バイナリフォーマット
binary hash,バイナリハッシュ
binary heap,バイナリヒープ
binary key,バイナリキー
binary large object,バイナリラージオブジェクト
binary mode,バイナリモード
binary operator,二項演算子
binary package,バイナリパッケージ
binary parameters,バイナリパラメータ
binary string,バイナリ文字列
binary tree,バイナリツリー
binary,バイナリ
bind mode,バインド・モード
bind parameters,バインドパラメータ
bind,バインド
binding,バインディング
bit binary,ビットバイナリ
bit build,ビットビルド
bit code,ビットコード
bit compiler,ビットコンパイラ
bit counter,ビットカウンタ
bit data,ビットデータ
bit key,ビットキー
bit mask,ビットマスク
bit platforms,ビットプラットフォーム
bit release,ビットリリース
bit shifting,ビットシフト
bit string,ビット文字列
bit string,ビット列
bit system,ビットシステム
bit unicode,ビットユニコード
bit,ビット
bitmap heap scan,ビットマップヒープスキャン
bitmap index scan,ビットマップインデックススキャン
bitmap index,ビットマップインデックス
bitmap scan,ビットマップスキャン
bitmap table scan,ビットマップテーブルスキャン
bitmap,ビットマップ
bitwise flags,ビットフラグ
BKI,BKI
block cache,ブロックキャッシュ
block comment,ブロックコメント
block counts,ブロックカウント
block handler,ブロックハンドラ
block header,ブロックヘッダ
block level,ブロックレベル
block of text,テキストブロック
block size,ブロックサイズ
block size,ブロック容量
block,ブロック
block-device,ブロックデバイス
blocking locks,ブロッキングロック
blocking,ブロッキング
blocks of zeroes,ゼロブロック
board,ボード
Bob,ボブ
bookmarks,ブックマーク
boolean expression,ブール式
boolean value,ブール値
boolean,ブーリアン
boot,ブート
bootstrap superuser,ブートストラップスーパーユーザ
bootstrap,ブートストラップ
bottleneck,ボトルネック
Bougainville,ブーガンビル
bound cursor,バウンドカーソル
bound,バウンド
bound,境界
bounding box,外接矩形
box,ボックス
box,矩形
bracket expression,ブラケット式
bracket,ブラケット
brackets,括弧
branch,ブランチ
Brazil,ブラジル
bread,パン
British East Africa,イギリス領東アフリカ
broadcast address for network,ネットワークブロードキャストアドレス
Browser,ブラウザ
brute force password,ブルートフォースパスワード
BSD,BSD
bucket,バケット
bucket-level locks,バケットレベルロック
buffer access counters,バッファアクセスカウンタ
buffer cache,バッファキャッシュ
buffer hits,バッファヒット
buffer lock,バッファロック
buffer manager,バッファマネージャ
buffer overflow,バッファーオーバーフロー
buffer overflow,バッファオーバーフロー
buffer overrun,バッファオーバーラン
buffer pins,バッファピン
buffer pool scans,バッファプールスキャン
buffer pool,バッファプール
buffer,バッファ
buffering,バッファリング
bug report,バグレポート
bug reporting guidelines,バグレポートガイドライン
bug,バグ
build failures,ビルドエラー
build farm,ビルドファーム
build rules,ビルドルール
build scripts,ビルドスクリプト
build system,ビルドシステム
build tree,ビルドツリー
build user,ビルドユーザ
build,ビルド
built-in,ビルトイン
built-in,組み込み
built-in,組込み
bulk,バルク
bundle,バンドル
bus,バス
business objects,ビジネスオブジェクト
business rules,ビジネス・ルール
business rules,ビジネスルール
busy loop,ビジーループ
busy,ビジー
bypass,バイパス
byte header,バイトヘッダ
byte offset,バイトオフセット
byte order,バイトオーダ
byte sequence,バイトシーケンス
byte,バイト
bytes set,バイトセット
C-style Escapes,C形式エスケープ
cache algorithm,キャッシュアルゴリズム
cache files,キャッシュファイル
cache keys,キャッシュキー
cache,キャッシュ
California,カリフォルニア
call handler,呼び出しハンドラ
call stack,コールスタック
call,呼び出し
callback routines,コールバックルーチン
callback,コールバック
Canada,カナダ
Canadian Northern Rockies,カナダ・ノーザンロッキー
cancel requests,キャンセルリクエスト
cancel,キャンセル
canceling,キャンセル
canonicalization,正規化
capabilities,機能
capture,キャプチャ
carriage return,復帰
cartesian product,デカルト積
cartesian projection,デカルト投影
cascade,カスケード
cascading replication,カスケーディングレプリケーション
cascading replication,カスケードレプリケーション
cascading standby,カスケードスタンバイ
case sensitivity,大文字小文字の区別
case,ケース
cast method,キャストメソッド
cast,キャスト
catalog access,カタログアクセス
catalog cache,カタログキャッシュ
catalog cluster,カタログクラスタ
catalog entry,カタログエントリ
catalog file,カタログファイル
catalog metadata,カタログメタデータ
catalog scans,カタログスキャン
catalog tables,カタログテーブル
catalog,カタログ
catch,キャッチ
categories of data,データカテゴリ
category,カテゴリ
Catholic,カトリック
Cayman Islands,ケイマン諸島
cell,セル
Celtic,ケルト
certificate,証明書
chain,チェーン
chain,チェイン
challenge password,チャレンジパスワード
channel,チャネル
channel,チャンネル
chapter,章
character set,キャラクタセット
character set,文字セット
character string,文字の並び
character-entry escapes,文字エントリエスケープ
chat messages,チャットメッセージ
check constraint,検査制約
