en,ja
abort,アボート
abort,中断
abstract,アブストラクト
abstract,理論
abstract data type,抽象データ型
abstraction,抽象化
accents,アクセント
accents,訛り
access,アクセス
access control list,アクセス制御リスト
access costs,アクセスコスト
access count,アクセスカウント
accessing,アクセス
access keyword,アクセスキーワード
access logs,アクセスログ
access method property,アクセスメソッドプロパティ
access methods,アクセスメソッド
access method support,アクセスメソッドサポート
accessor,アクセサ
accessor chain,アクセサチェーン
access paths,アクセスパス
access pattern,アクセスパターン
access permission,アクセスパーミッション
access request message,アクセスリクエストメッセージ
access rights,アクセス権
account,アカウント
acl,acl
ACL,ACL
acronyms,頭字語
action code,アクションコード
action list,アクションリスト
actions,アクション
active,アクティブ
activity,アクティビティ
add-in,アドイン
add-in's,アドイン
add-on,アドオン
address,アドレス
address family,アドレスファミリー
address field,アドレスフィールド
addressing,アドレッシング
address mask,アドレスマスク
address space,アドレス空間
ad hoc,アドホック
administration tools,管理ツール
administrator,管理者
admin option,アドミンオプション
adress bit,アドレスビット
advanced,高度な
advanced features,高度な諸機能
advice,アドバイス
advisory lock,アドバイザリロック
advisory lock,勧告的ロック
advisory locks,勧告的ロック
affix,接辞
affix file,接辞ファイル
after,後
after-images,更新後イメージ
aggregate,集約
aggregated arguments,集約引数
aggregate expression,集約式
aggregate function,集約関数
aggregate functions,集約関数
aggregates,集約
aggressive vacuum,積極的なバキューム
Alaska,アラスカ
algorithm,アルゴリズム
alias,エイリアス
alias,別名
Alice,アリス
alignment,アライメント
allocation,アロケーション
allocation,割り当て
all visible,全可視
alphabet,アルファベット
alphabetical order,アルファベット順
Altai,アルタイ
Amazon,アマゾン
America/Adak,America/Adak
ampersand,アンパサンド
analytic functions,分析関数
analyze,アナライズ
ANALYZE,ANALYZE
announce,アナウンス
anonymous code blocks,無名コードブロック
ANSI,ANSI
Antarctica,南極
anti,アンチ
Anti-virus,アンチウィルス
anti-wraparound,ラップアラウンド防止
api,エイ・ピー・アイ
API,API
API struct,API構造体
app,アプリ
append,アペンド
Appendixes,付録
applicable role,適用可能なロール
application,アプリケーション
application code,アプリケーションコード
application data subdirectory,アプリケーションデータディレクトリ
application instance,アプリケーション・インスタンス
application interfaces,アプリケーションインタフェース
application level,アプリケーションレベル
application program,アプリケーションプログラム
application programmers,アプリケーションプログラマ
application software,アプリケーションソフトウェア
application's thread,アプリケーションスレッド
approach,アプローチ
approach,方法
Arabia,アラビア
Arabic,アラビア語
arbiter indexes,競合解決インデックス
arbitrary precision numbers,任意の精度を持つ数
architecture,アーキテクチャ
archive,アーカイブ
archive base,アーカイブベース
archive callback,アーカイブコールバック
archive command,アーカイブコマンド
archive data,アーカイブデータ
archive directory,アーカイブ・ディレクトリ
archive directory,アーカイブディレクトリ
archive file,アーカイブファイル
archive library,アーカイブライブラリ
archive log,アーカイブログ
archive mode,アーカイブモード
archive module,アーカイブモジュール
archive module callback,アーカイブモジュールコールバック
archive process,アーカイブプロセス
archiver,アーカイバ
archive recovery,アーカイブリカバリ
archiver process,アーカイバプロセス
archive segment,アーカイブセグメント
archive status directory,アーカイブステータスディレクトリ
archive storage,アーカイブストレージ
archive support,アーカイブサポート
archive system,アーカイブシステム
archive tool,アーカイブツール
archiving,アーカイビング
Argentina,アルゼンチン
argument,引数
arm,アーム
Armenia,アルメニア
armor,アーマー
armor header,アーマーヘッダ
array,アレイ
array,配列
ascii,アスキー
ASCII-armor,ASCIIアーマー
ASCII-art,アスキーアート
Asia,アジア
assert build,アサートビルド
assertion,アサーション
assertion,アサート
assertion check,アサーションチェック
assertion failures,アサーションエラー
asserts,アサート
assigned,アサイン
assignment cast,代入キャスト
asterisk,アスタリスク
Astrakhan,アストラハン
asynchronous,非同期
asynchronous commit,非同期コミット
asynchronous multimaster replication,非同期マルチマスタレプリケーション
Atlantic,大西洋
atom,アトム
atomic,アトミック
atomic,原子
at sign,アットマーク
attach,アタッチ
attribute,アトリビュート
attribute,属性
Australia,オーストラリア
authenticated user,認証されたユーザ
authentication,認証
author,作者
authority,権限
Autochanger,オートチェンジャ
autocommit,自動コミット
auto-increment,自動増分
automatically updatable,自動的に更新可能
autovacuum,オートバキューム
autovacuum,自動バキューム
autovacuum daemon,自動バキュームデーモン
autovacuum launcher,自動バキュームランチャ
autovacuum launcher,自動バキュームランチャー
autovacuum processes,自動バキュームプロセス
autovacuum worker,自動バキュームワーカー
auto vacuum worker process,オートバキュームワーカープロセス
autovacuum worker process,バキュームワーカープロセス
autovacuum workers,自動バキュームワーカー
average,平均
Azerbaijan,アゼルバイジャン
backed-up data,バックアップデータ
backend,バックエンド
backend activity,バックエンドアクティビティ
backend crash,バックエンドクラッシュ
backend interface,バックエンドインタフェース
backend local,バックエンドローカル
backend memory,バックエンドメモリ
backend memory context,バックエンドメモリコンテキスト
backend message,バックエンドメッセージ
backend parameters,バックエンドパラメータ
backend process,バックエンドプロセス
backend protocol,バックエンドプロトコル
backend server,バックエンドサーバ
backend server process,バックエンドサーバプロセス
backend slot,バックエンドスロット
backend support,バックエンドサポート
backend type,バックエンドタイプ
background,バックグラウンド
background process,バックグラウンドプロセス
background process role,バックグラウンドプロセスロール
background tables,バックグラウンドテーブル
background task,バックグラウンドタスク
background worker,バックグラウンドワーカー
background worker process,バックグラウンドワーカープロセス
background writer,バックグラウンドライタ
background writer process's,バックグラウンドライタプロセス
backlog queue,バックログキュー
backport,バックポート
backquote,逆引用符
back reference,後方参照
backslash,バックスラッシュ
backslash command,バックスラッシュコマンド
backslash escape,バックスラッシュエスケープ
backslash escape sequence,バックスラッシュエスケープシーケンス
backslash quotes,バックスラッシュによる引用
backspace,バックスペース
backspace,後退
back-stop,バックネット
backtrace,バックトレース
backup,バックアップ
backup blocks,バックアップブロック
backup copy,バックアップコピー
backup device,バックアップデバイス
backup directory,バックアップディレクトリ
backup dump,バックアップダンプ
backup dump file,バックアップダンプファイル
backup file,バックアップファイル
backup history file,バックアップ履歴ファイル
backup label,バックアップラベル
backup label file,バックアップラベルファイル
backup manifest,バックアップマニフェスト
backup manifest file,バックアップマニフェストファイル
backup mode,バックアップモード
backup process,バックアッププロセス
backup record,バックアップレコード
backup server,バックアップサーバ
backup session,バックアップセッション
backup sets,バックアップセット
backup software,バックアップソフトウェア
backup target,バックアップ・ターゲット
backup target,バックアップターゲット
backup tool,バックアップツール
Bahamas,バハマ
balance,バランス
Baltic,バルト
Baltic,バルト語派
band,バンド
Bangladesh,バングラデシュ
barrier,バリア
barrier event,バリアイベント
base,ベース
base backup,ベース・バックアップ
base backup,ベースバックアップ
base backup client,ベースバックアップクライアント
base directory,ベースディレクトリ
base name,ベースネーム
base relation,ベースリレーション
base system,ベースシステム
base table,ベーステーブル
base table,基本テーブル
base tables,実テーブル
base type,基本型
basic,基本
batch,バッチ
batch data,バッチデータ
batch job,バッチジョブ
batch mode,バッチモード
battery,バッテリ
battery-backup,バッテリバックアップ
battery-backup units,バッテリバックアップ付き装置
before,前
before-images,更新前イメージ
Belarus,ベラルーシ
Belgium,ベルギー
bell,ベル
benchmark,ベンチマーク
benchmark scenarios,ベンチマークシナリオ
Berkeley,バークレイ
Berkeley code,バークレイコード
best,ベスト
best practice,ベストプラクティス
beta,ベータ
bibliography,参考文献
big-endian,ビッグエンディアン
binary,バイナリ
binary build,バイナリビルド
binary coercible,バイナリ強制互換
Binary copy,バイナリコピー
binary cursor,バイナリ形式のカーソル
binary data,バイナリデータ
binary file,バイナリファイル
binary form,バイナリフォーム
binary format,バイナリフォーマット
binary format data,バイナリフォーマットデータ
binary hash,バイナリハッシュ
binary key,バイナリキー
binary large object,バイナリラージオブジェクト
binary mode,バイナリモード
binary operator,二項演算子
binary package,バイナリパッケージ
binary parameters,バイナリパラメータ
binary streaming replication,バイナリストリーミングレプリケーション
binary string,バイナリ文字列
binary tree,バイナリツリー
bind,バインド
bind address,バインドアドレス
binding,バインディング
bind mode,バインド・モード
bind parameters,バインドパラメータ
bit,ビット
bit binary,ビットバイナリ
bit build,ビットビルド
bit code,ビットコード
bit counter,ビットカウンタ
bit epoch,ビットエポック
bit error,ビットエラー
bit hash,ビットハッシュ
bit key,ビットキー
bit machine,ビットマシン
bitmap,ビットマップ
bitmap heap scan,ビットマップヒープスキャン
bitmap index,ビットマップインデックス
bitmap index scan,ビットマップインデックススキャン
bitmap page,ビットマップページ
bitmap scan,ビットマップスキャン
bitmap table scan,ビットマップテーブルスキャン
bit mask,ビットマスク
bit overflow,ビットオーバーフロー
bit platforms,ビットプラットフォーム
bit process,ビットプロセス
bit processor,ビットプロセッサ
bit release,ビットリリース
bit server architecture,ビットサーバアーキテクチャ
bit string,ビット文字列
bit string,ビット列
bit system,ビットシステム
bit unicode,ビットユニコード
bitwise flags,ビットフラグ
BKI,BKI
black box,ブラックボックス
bloat,ブロート
block,ブロック
block address,ブロックアドレス
block cache,ブロックキャッシュ
block close,ブロッククローズ
block comment,ブロックコメント
block data,ブロックデータ
block device,ブロックデバイス
block header,ブロックヘッダ
blocking,ブロッキング
blocking locks,ブロッキングロック
blocking mode,ブロッキングモード
block level,ブロックレベル
block level counter,ブロックレベルカウンタ
block mode,ブロックモード
block range,ブロックレンジ
block range index,ブロックレンジインデックス
block ranges,ブロックレンジ
block size,ブロックサイズ
block size,ブロック容量
Bloom,ブルーム
bloom filter,ブルームフィルタ
bloom filter index access method,ブルームフィルタインデックスアクセスメソッド
bloom index,ブルームインデックス
board,ボード
Bob,ボブ
boolean,ブール
boolean,論理
boolean algebra,ブール代数
boolean expression,ブール式
boolean expression,論理式
boolean operator,論理演算子
boolean option,ブールオプション
boolean value,ブール値
boolean value,論理値
boot,ブート
bootstrap,ブートストラップ
bootstrap backend,ブートストラップバックエンド
bootstrap catalog,ブートストラップカタログ
bootstrap code,ブートストラップコード
bootstrap mode,ブートストラップモード
bootstrap scanner,ブートストラップスキャナ
bootstrap superuser,ブートストラップスーパーユーザ
